5433.0,1.7882857264163694
5434.0,1.6580882328206064
5435.0,1.7224821728289923
5436.0,2.1829852251556945
5437.0,2.623672821692891
5438.0,2.8886491386952793
5439.0,2.879702561035568
5440.0,2.6711889368893367
5441.0,2.9023075917408407
5442.0,3.0045583115334353
5443.0,3.027552792568335
5444.0,2.938105814223182
5445.0,2.878974323758883
5446.0,3.0258028156294685
5447.0,3.1185751742357377
5448.0,3.29605502935725
5449.0,3.53463038612799
5450.0,3.4340827737517783
5451.0,3.3275101038159267
5452.0,3.390738841186282
5453.0,3.350949834185367
5454.0,3.0038704773780647
5455.0,2.577049881773795
5456.0,2.34893117241234
5457.0,2.2971044549763606
5458.0,2.1165774688463803
5459.0,1.9027607858555975
5460.0,1.6164861866672815
5461.0,1.4699355731940438
5462.0,1.6281060580707025
5463.0,1.8744646532584062
5464.0,2.0612370477764945
5465.0,2.4189941483537916
5466.0,2.6101097081643703
5467.0,2.864923222644105
5468.0,2.664380887073843
5469.0,2.47597007559433
5470.0,2.275680694253243
5471.0,2.114685625377429
5472.0,2.2017175770474475
5473.0,2.260632911827534
5474.0,2.4559914043703066
5475.0,2.3852999309594964
5476.0,2.322013573834475
5477.0,2.240210374327139
5478.0,2.135092098218193
5479.0,2.081243347991827
5480.0,1.8002232850997482
5481.0,1.8687291853499508
5482.0,1.687029745842978
5483.0,1.5635469993198063
5484.0,1.3779290227988854
5485.0,1.3346155413869738
5486.0,1.246268873733537
5487.0,1.2902774497642753
5488.0,1.3769017849962433
5489.0,1.506798013440348
5490.0,1.3987288937076152
5491.0,1.2520329004094373
5492.0,1.53447661445231
5493.0,1.8957130821826642
5494.0,2.1398779462727417
5495.0,2.397592112618266
5496.0,2.329640313787548
5497.0,2.5620477589597668
5498.0,2.242987847813968
5499.0,2.4439888877096294
5500.0,2.301789458336471
5501.0,2.12735613928883
5502.0,1.656379447889765
5503.0,1.3621413708084544
5504.0,1.2538624075039566
5505.0,1.2900627433915597
5506.0,1.4118911982648403
5507.0,1.5219319815510277
5508.0,1.7542158797596983
5509.0,2.337497229428058
5510.0,2.825990317962275
5511.0,2.870798298242844
5512.0,2.9021830032775084
5513.0,3.208578037226134
5514.0,3.628279618553176
5515.0,3.446704325205469
5516.0,3.164126625916808
5517.0,2.8227529201376163
5518.0,2.516451125499358
5519.0,2.402190509200291
5520.0,2.666317246720773
5521.0,2.9749436747162408
5522.0,2.849078155037967
5523.0,3.0648536140854663
5524.0,3.093076877244701
5525.0,3.616248205051881
5526.0,3.233782814282765
5527.0,3.255156679432047
5528.0,2.8778899680983714
5529.0,3.044710643944023
5530.0,3.2288822069202308
5531.0,3.2049063129091038
5532.0,2.989291843580504
5533.0,2.538725721634275
5534.0,2.614399240568109
5535.0,2.7791950846960036
5536.0,2.7791950846960036
5537.0,57.30302861140583
5538.0,2.7791950846960036
5539.0,5.475074886059702
5540.0,2.8744536033525634
5541.0,2.694261631099399
5542.0,2.7802072197494367
5543.0,2.8828425392916186
5544.0,2.90461961272229
5545.0,2.6717915512186803
5546.0,2.626276291936013
5547.0,2.3310759481397305
5548.0,2.0203237287054576
5549.0,1.7643901893573073
5550.0,1.8166005359679511
5551.0,1.9928280412805472
5552.0,1.908720748778856
5553.0,1.8215655081155435
5554.0,1.575096273756643
5555.0,1.5456869551114645
5556.0,1.7083568719573465
5557.0,1.8502577296364007
5558.0,2.066055228802568
5559.0,1.8670190278261132
5560.0,2.2211401623020564
5561.0,2.4121675753678185
5562.0,3.0948877937944097
5563.0,5.475074886059702
5564.0,3.5158791699488217
5565.0,3.4789357945057873
5566.0,3.242026146760484
5567.0,5.363838198032674
5568.0,3.5212498009181203
5569.0,3.86962613465007
5570.0,22.265448208873067
5571.0,22.265448208873067
5572.0,3.86962613465007
5573.0,5.535439025250653
5574.0,5.694759500736964
5575.0,5.572332830328473
5576.0,5.413891739246664
5577.0,5.744153667877232
5578.0,6.297737809822497
5579.0,6.9893839185043305
5580.0,7.209440215816146
5581.0,7.764532928438907
5582.0,10.255963271939235
5583.0,16.653100778316688
5584.0,16.653100778316688
5585.0,10.812711592077621
5586.0,8.30119413457691
5587.0,8.30119413457691
5588.0,12.11061537209851
5589.0,12.487244139126998
5590.0,13.073810508654223
5591.0,16.62573842976929
5592.0,17.13571347422831
5593.0,21.92464716640241
5594.0,22.755095664951675
5595.0,61.76191176069169
5596.0,81.77959019144305
5597.0,26.573143310848092
5598.0,27.24875416622522
5599.0,27.96502798151976
5600.0,27.88416255928151
5601.0,32.37508779996017
5602.0,32.65842062418474
5603.0,37.269927852826875
5604.0,57.30302861140583
5605.0,47.286811327731904
5606.0,8.30119413457691
5607.0,40.97703329205578
5608.0,47.25095369419218
5609.0,48.00116032114332
5610.0,48.00116032114332
5611.0,87.73714028771346
5612.0,87.73714028771346
5613.0,71.60761151082748
5614.0,71.13439901825879
5615.0,62.24041634059007
5616.0,78.33333433491416
5617.0,62.24041634059007
5618.0,32.65842062418474
5619.0,71.54140782831618
5620.0,82.56120817667886
5621.0,82.57519827524402
5622.0,87.26630377687795
5623.0,83.25733855798646
5624.0,83.25733855798646
5625.0,13.073810508654223
5626.0,32.65842062418474
5627.0,91.86082800063885
5628.0,91.86082800063885
5629.0,96.87022631151984
5630.0,102.9698536333178
5631.0,87.02054044115374
5632.0,103.33861330401989
5633.0,112.38096704384216
5634.0,111.79822962608716
5635.0,108.4783873636173
5636.0,96.92557193198714
5637.0,91.45937524263528
5638.0,92.11905819230422
5639.0,91.75173119453792
5640.0,91.63702873867535
5641.0,83.71563509552126
5642.0,82.8077018357002
5643.0,83.10553031890254
5644.0,82.20755181318447
5645.0,86.776110413487
5646.0,82.75122914051741
5647.0,91.69606553869814
5648.0,83.30916978229828
5649.0,72.15410629437905
5650.0,71.66048169610895
5651.0,62.99678370380076
5652.0,67.20373472135289
5653.0,57.97871895791184
5654.0,62.52431751200612
5655.0,57.53030935630899
5656.0,48.598835455406
5657.0,49.01054634901288
5658.0,48.42948790769935
5659.0,47.79222149193484
5660.0,46.924336952209956
5661.0,41.09394579461728
5662.0,37.667045945162975
5663.0,27.88416255928151
5664.0,32.815405353766444
5665.0,27.67037206938477
5666.0,25.301686783148156
5667.0,26.240228095013617
5668.0,26.724680341970796
5669.0,26.4503639032108
5670.0,25.9895910865668
5671.0,13.073810508654223
5672.0,23.022030651524897
5673.0,22.755491361701832
5674.0,13.073810508654223
5675.0,13.073810508654223
5676.0,17.899972031108348
5677.0,21.366598659489952
5678.0,17.53807038208516
5679.0,13.593481751436045
5680.0,12.544345660996937
5681.0,3.86962613465007
5682.0,8.408003743546306
5683.0,8.360098773792698
5684.0,7.808528536575377
5685.0,7.359129513183933
5686.0,6.994850286468724
5687.0,6.588539713086734
5688.0,6.873513894790469
5689.0,6.95910847966155
5690.0,3.86962613465007
5691.0,4.090962541466167
5692.0,6.691997862302852
5693.0,3.786269501084937
5694.0,3.4602049857702246
5695.0,3.623744782276977
5696.0,6.3398995270741025
5697.0,3.623744782276977
5698.0,3.874294134497701
5699.0,3.883273254216737
5700.0,3.8765314278447707
5701.0,6.076582544857673
5702.0,3.499304836487057
5703.0,3.2988840986351042
5704.0,3.014021383143592
5705.0,3.014021383143592
5706.0,3.3683301599810447
5707.0,3.3683301599810447
5708.0,3.5341370301682566
5709.0,3.8177223046391675
5710.0,3.516370932041962
5711.0,3.033297415810448
5712.0,5.768099335904344
5713.0,3.038912453620383
5714.0,3.0884962675252305
5715.0,2.8875356255525717
5716.0,2.879377266826094
5717.0,3.3471929224378725
5718.0,3.794896865760732
5719.0,3.7225543914833907
5720.0,3.210886201934145
5721.0,2.645709108377185
5722.0,2.749006005745448
5723.0,2.9550576768015056
5724.0,3.0458593875295907
5725.0,2.834958182838211
5726.0,2.708969976879249
5727.0,5.768099335904344
5728.0,2.8439254852047453
5729.0,2.608942292629394
5730.0,2.315112308964593
5731.0,2.0047594101399078
5732.0,1.7711667362453607
5733.0,1.3465876680394295
5734.0,1.2805442091511738
5735.0,1.533082231725932
5736.0,2.0658832485963856
5737.0,2.1839919831105763
5738.0,2.0232829408640725
5739.0,1.927284415325301
5740.0,2.3371864137490292
5741.0,3.02417129334221
5742.0,3.140633795531974
5743.0,2.875977997142185
5744.0,2.860568289045484
5745.0,2.8979009313187065
5746.0,2.9520037834115156
5747.0,2.518360847430992
5748.0,2.620248297890491
5749.0,2.6094370116453525
5750.0,2.607756170786169
5751.0,2.4731443471921755
5752.0,2.3789078901105434
5753.0,2.262168911581443
5754.0,1.9986782467559707
5755.0,1.7466433359342364
5756.0,1.6020139678012226
5757.0,1.8542621404336104
5758.0,2.043269394709034
5759.0,2.260594285478965
5760.0,2.0983112331960587
5761.0,2.466066385407739
5762.0,2.804543123392378
5763.0,2.9450718255056945
5764.0,2.89011000181884
5765.0,2.7575292295946934
5766.0,2.556225942366012
5767.0,2.1801229299131917
5768.0,1.7943470830209194
5769.0,1.8485767865003302
5770.0,1.9024070487365157
5771.0,1.9215247598724439
5772.0,1.8371979827016518
5773.0,1.8167778075812042
5774.0,5.768099335904344
5775.0,5.880523083707248
5776.0,2.609513419399259
5777.0,3.0924312609232745
5778.0,2.9079630241324996
5779.0,2.9462831798282014
5780.0,2.8262713252921494
5781.0,2.7700882732152414
5782.0,2.5649666978733645
5783.0,2.493449472459858
5784.0,2.321105608964696
5785.0,1.9048614406485807
5786.0,2.0178182185900444
5787.0,2.1162114266544974
5788.0,2.1526694065371257
5789.0,1.7594620907507228
5790.0,1.4028337689297385
5791.0,1.192886351656102
5792.0,1.1404072338716886
5793.0,1.131279022931853
5794.0,1.3960971091679377
5795.0,1.7732342992383514
5796.0,2.0389604315097696
5797.0,2.3529334719770443
5798.0,6.105980597564092
5799.0,2.6315671016693023
5800.0,3.298686044048132
5801.0,5.886974840657901
5802.0,5.886974840657901
5803.0,2.6521342225630438
5804.0,2.9181985600351714
5805.0,3.1506087880566387
5806.0,3.3362198853253693
5807.0,3.050827868109736
5808.0,2.8017621838206614
5809.0,2.633897462909924
5810.0,2.497256103480467
5811.0,2.297699247992669
5812.0,2.482100831750462
5813.0,2.861635407077954
5814.0,3.452671938096083
5815.0,3.3929053428650384
5816.0,3.022737488748295
5817.0,2.711529938381252
5818.0,2.5985757115250383
5819.0,2.4981067275408764
5820.0,2.246845995856812
5821.0,2.318791059557354
5822.0,2.396929025891952
5823.0,2.388681241422801
5824.0,2.4288263527257588
5825.0,2.5625880590429384
5826.0,2.654658334020884
5827.0,2.4434724339127194
5828.0,2.4968312253380036
5829.0,2.5062180192137
5830.0,2.8870289598553667
5831.0,2.9377762725142973
5832.0,3.411528814140575
5833.0,3.3114531309073656
5834.0,3.4792047983734364
5835.0,3.0277914195998425
5836.0,2.804520130788737
5837.0,2.3889110815865138
5838.0,2.0909208299906976
5839.0,1.7243565605974187
5840.0,1.4413545838126158
5841.0,1.3320213704682344
5842.0,1.644641077143456
5843.0,2.1113690092240756
5844.0,2.494870819603278
5845.0,2.524718378164525
5846.0,2.3622165634901635
5847.0,5.886974840657901
5848.0,1.798804531590546
5849.0,1.5940989907562628
5850.0,1.4717102634878405
5851.0,1.7235119492022055
5852.0,2.015627812687896
5853.0,2.3302517460813212
5854.0,2.417009407224725
5855.0,2.288208772100978
5856.0,2.0775090706196537
5857.0,1.993482208787781
5858.0,2.3317932365299368
5859.0,2.5046454166215195
5860.0,2.7216429840190073
5861.0,2.9047588205758363
5862.0,3.0566179696153393
5863.0,2.7013038682518182
5864.0,2.182677384016625
5865.0,1.7696150775435473
5866.0,1.5142921486449352
5867.0,1.256303590126352
5868.0,1.135609754244415
5869.0,1.4028564656541147
5870.0,1.7789027409373157
5871.0,1.7789027409373157
5872.0,2.3527982500000078
5873.0,2.515809055520176
5874.0,2.0094144868845665
5875.0,5.599595614357975
5876.0,1.6113072257777707
5877.0,1.3315270092341758
5878.0,1.0101959864298435
5879.0,1.594198243583282
5880.0,2.176258697424953
5881.0,2.7796953238053543
5882.0,2.4670647168497077
5883.0,2.366459936295147
5884.0,2.2194522539152577
5885.0,2.1802635209417827
5886.0,2.5147060412643123
5887.0,2.631754104851858
5888.0,2.5927371922011364
5889.0,2.0335693829623973
5890.0,1.8480192412818166
5891.0,2.238401978689163
5892.0,2.4603409564044556
5893.0,2.4920132137264854
5894.0,2.0592431676083396
5895.0,1.6948177518057448
5896.0,1.326513444788056
5897.0,1.3593618105753627
5898.0,1.5022864016439994
5899.0,1.9206044877191681
5900.0,2.1212332163565066
5901.0,2.2614374324090187
5902.0,2.3356084367837884
5903.0,2.5528301541060627
5904.0,2.758221384559106
5905.0,2.59084797273987
5906.0,2.458955846723543
5907.0,2.380401247218143
5908.0,2.5238004772956835
5909.0,2.4506670625302296
5910.0,2.5073823182057757
5911.0,2.4764103255269307
5912.0,2.228192269244428
5913.0,2.6210256212754635
5914.0,2.9130879608518248
5915.0,3.3310498168391165
5916.0,2.8707822383507837
5917.0,2.9621304846363845
5918.0,2.8232436920821726
5919.0,2.801433016994392
5920.0,2.318059079935177
5921.0,2.3006408461095074
5922.0,2.2622159853318795
5923.0,2.56473601237267
5924.0,2.4272286682345228
5925.0,3.0780833788887887
5926.0,3.481444396157406
5927.0,3.8572804076063294
5928.0,3.5224018050212753
5929.0,3.0862910272292545
5930.0,2.997046510161322
5931.0,2.8173637041615067
5932.0,2.635342009857374
5933.0,2.4014760516663896
5934.0,2.0792996921314315
5935.0,1.7768972016797746
5936.0,1.8227780900458015
5937.0,2.0198599432591458
5938.0,2.120467733118324
5939.0,1.9236222926304987
5940.0,1.5967810002598166
5941.0,1.7474491333534463
5942.0,2.052158637519457
5943.0,2.3716606562298916
5944.0,2.378508583812309
5945.0,2.291188392887298
5946.0,2.757036346644536
5947.0,3.217427618129775
5948.0,3.2132853635585956
5949.0,3.0360488863651964
5950.0,2.834722299822842
5951.0,2.770290828212551
5952.0,2.2754223025334155
5953.0,2.107580088521181
5954.0,1.9690767287646127
5955.0,2.586605683709371
5956.0,2.7184036026222604
5957.0,2.9032872584037124
5958.0,2.366240102474112
5959.0,2.290908309318284
5960.0,2.6006710111393745
5961.0,2.8297793365779915
5962.0,2.643590430884831
5963.0,2.2212140503077213
5964.0,1.8504375178993184
5965.0,1.9508133354293025
5966.0,1.9611924804051724
5967.0,2.1961461343853155
5968.0,2.3006162679412636
5969.0,2.8163426255718433
5970.0,3.1250420403815538
5971.0,5.599595614357975
5972.0,2.750286809894651
5973.0,2.7113431734506586
5974.0,3.0097320303829873
5975.0,3.300584044320436
5976.0,3.300584044320436
5977.0,3.5151629956179407
5978.0,3.8940220836173047
5979.0,3.716093475216746
5980.0,3.5264136720205705
5981.0,3.8040823210982664
5982.0,17.53807038208516
5983.0,3.8040823210982664
5984.0,5.591551122297258
5985.0,56.869234302867916
5986.0,17.53807038208516
5987.0,12.530960599821729
5988.0,6.995533009501121
5989.0,7.207058634660969
5990.0,12.027196397928071
5991.0,7.962422802820138
5992.0,11.949514999526757
5993.0,12.7282255627756
5994.0,21.366598659489952
5995.0,16.434268478888757
5996.0,16.32177876769281
5997.0,16.556125481369957
5998.0,17.394389238511533
5999.0,7.962422802820138
6000.0,78.33333433491416
6001.0,32.55308557065554
6002.0,32.75311138336016
6003.0,41.09394579461728
6004.0,41.09394579461728
6005.0,32.89306200076946
6006.0,17.394389238511533
6007.0,37.08358486565514
6008.0,33.39829647223574
6009.0,37.58470381454958
6010.0,37.130316547746936
6011.0,37.130316547746936
6012.0,46.91123221193784
6013.0,37.130316547746936
6014.0,37.130316547746936
6015.0,56.62845609725879
6016.0,62.409850123651495
6017.0,83.30916978229828
6018.0,37.130316547746936
6019.0,86.776110413487
6020.0,91.69606553869814
6021.0,71.63176984495676
6022.0,78.12381549229973
6023.0,77.3751567079288
6024.0,83.71710181390804
6025.0,78.11088198244022
6026.0,83.62508504732762
6027.0,82.98307027228485
6028.0,82.98307027228485
6029.0,82.98307027228485
6030.0,92.35422527824147
6031.0,93.09959714028619
6032.0,87.44061440667106
6033.0,87.29630982227194
6034.0,87.13069470320333
6035.0,87.8328685172079
6036.0,93.09959714028619
6037.0,108.32936758737449
6038.0,111.38860666753516
6039.0,110.9826506487584
6040.0,97.8881308017943
6041.0,97.9636417349646
6042.0,93.52945475541691
6043.0,98.44033319402821
6044.0,103.65617183423306
6045.0,108.64492064566782
6046.0,110.93456041000496
6047.0,98.78556887244629
6048.0,92.78652132745754
6049.0,78.08612563520539
6050.0,72.59369182332622
6051.0,77.19976102917178
6052.0,77.7181470596048
6053.0,77.83906103593655
6054.0,77.73769309354358
6055.0,72.4655900723089
6056.0,67.35034870936232
6057.0,7.962422802820138
6058.0,56.18418675275851
6059.0,52.91882164215975
6060.0,47.34004095833225
6061.0,47.28646287493664
6062.0,47.30587301593553
6063.0,47.30587301593553
6064.0,51.64060520660117
6065.0,26.288595934884853
6066.0,12.7282255627756
6067.0,21.336603545570988
6068.0,33.10951848414194
6069.0,32.29484843133839
6070.0,31.849189366023964
6071.0,31.47718234167791
6072.0,31.62251228819884
6073.0,7.962422802820138
6074.0,21.353609535272998
6075.0,17.886698621025992
6076.0,18.01151555600228
6077.0,18.495973160081345
6078.0,17.76331872061724
6079.0,17.1389662923854
6080.0,12.374347566393679
6081.0,11.945256298185008
6082.0,12.25784212665221
6083.0,12.272441721672678
6084.0,7.962422802820138
6085.0,11.920682190205483
6086.0,7.748719610201599
6087.0,7.852301155371382
6088.0,8.11527060549761
6089.0,8.104346522776972
6090.0,4.093182610498829
6091.0,4.093182610498829
6092.0,6.794888861095869
6093.0,6.5390025301428
6094.0,4.093182610498829
6095.0,3.761969242764118
6096.0,3.596460015769627
6097.0,3.251423435630531
6098.0,2.8993865317999825
6099.0,6.055169044302544
6100.0,3.0693334176622464
6101.0,3.085371472864461
6102.0,2.9575197778202864
6103.0,3.3919205063316795
6104.0,3.6187512107415083
6105.0,3.7688651661729797
6106.0,3.456432704749198
6107.0,3.09940137521797
6108.0,2.769847325516075
6109.0,2.480732091421849
6110.0,2.450478824343356
6111.0,2.0263964905815386
6112.0,1.7840958984537023
6113.0,6.055169044302544
6114.0,1.5007814563251387
6115.0,1.7302766453583567
6116.0,1.8043957131985722
6117.0,2.415858903450175
6118.0,2.406826876143519
6119.0,2.78565134818472
6120.0,3.0187155579903644
6121.0,3.544462458389341
6122.0,3.490818971988377
6123.0,2.9947656229736235
6124.0,2.2584854122907267
6125.0,2.035815874692113
6126.0,2.339022327649287
6127.0,2.7471332485139013
6128.0,2.802716720544568
6129.0,2.2993256095778674
6130.0,1.933301692235818
6131.0,1.6067381293801106
6132.0,1.6912352770515335
6133.0,1.755520209605986
6134.0,2.2197186508597118
6135.0,2.3654541084949523
6136.0,3.0346996333850793
6137.0,3.1311989396943525
6138.0,3.143348124361742
6139.0,2.472524959168725
6140.0,2.430026036446968
6141.0,2.7431567532945476
6142.0,2.9090869476184453
6143.0,2.7360813945595113
6144.0,2.6454494364960937
6145.0,2.8659821582571734
6146.0,2.860804412205205
6147.0,2.445532987852002
6148.0,1.960043467794128
6149.0,2.136695720304615
6150.0,2.398687316860344
6151.0,2.7130153383766054
6152.0,3.2393084359987094
6153.0,3.2393084359987094
6154.0,3.6327471170356063
6155.0,3.09219462884172
6156.0,2.4039067420969
6157.0,2.4145392802225625
6158.0,2.434005850688182
6159.0,2.6007830134478365
6160.0,2.6235590209616757
6161.0,2.591689512785348
6162.0,2.3992515824606104
6163.0,5.776422701937303
6164.0,2.3651835125556793
6165.0,2.509890040301729
6166.0,2.611147866575851
6167.0,2.5475148401874934
6168.0,2.4012571894296135
6169.0,2.120228764923104
6170.0,1.9598200349831267
6171.0,1.8833450089022263
6172.0,1.9102112787942576
6173.0,1.8498235703837285
6174.0,1.7708234981894768
6175.0,1.8888958276254892
6176.0,2.386689922662615
6177.0,2.8929362891770176
6178.0,2.7511691088853607
6179.0,2.5126133316252695
6180.0,2.4833380337627324
6181.0,2.4605087325346213
6182.0,2.356619195709023
6183.0,2.209607480545701
6184.0,2.2996802587407896
6185.0,2.1888034268734766
6186.0,2.4795650001273026
6187.0,2.699470789652076
6188.0,3.1009076753681875
6189.0,2.8283323368998663
6190.0,2.617239440957861
6191.0,2.4292723247632857
6192.0,2.39003125732931
6193.0,2.306320961849862
6194.0,1.9204605651682163
6195.0,1.659238917384779
6196.0,1.5945572967624633
6197.0,1.5687222092890865
6198.0,1.4119825726401671
6199.0,1.4642622959429261
6200.0,1.9283320154010417
6201.0,2.6115295647079924
6202.0,2.7677177287827566
6203.0,2.4629894804427157
6204.0,1.9086902252563407
6205.0,1.6135298352408485
6206.0,1.9705306714060074
6207.0,2.3892257223867084
6208.0,2.946885479616781
6209.0,3.297520939747537
6210.0,3.478881316092322
6211.0,3.588595242558755
6212.0,3.3775151179525373
6213.0,3.36342282964446
6214.0,3.267423260166232
6215.0,2.986303764892088
6216.0,2.6582027661690963
6217.0,2.1176364995983543
6218.0,1.894090341859824
6219.0,1.9179911170413149
6220.0,1.9374430748802458
6221.0,1.7642156826047888
6222.0,1.4835840417095532
6223.0,1.4255209469980996
6224.0,1.7896635338983353
6225.0,2.5019925253897544
6226.0,2.818189055046761
6227.0,2.617364671838443
6228.0,1.870677650219789
6229.0,1.9641610468049835
6230.0,2.180578548632329
6231.0,2.678725026307686
6232.0,2.9151694035058595
6233.0,3.015973301032668
6234.0,3.169995434382513
6235.0,3.096709722593576
6236.0,3.154410088957119
6237.0,2.781659031694364
6238.0,2.228628229478371
6239.0,1.8016480467162754
6240.0,1.6532702807027708
6241.0,1.558240514739586
6242.0,1.4690411959162795
6243.0,1.470742788833339
6244.0,1.6370008174954367
6245.0,1.6359649414298212
6246.0,2.0270846826749738
6247.0,2.2834885063996575
6248.0,2.685330009789916
6249.0,2.654303637822845
6250.0,2.4917035400956578
6251.0,2.5702824966684625
6252.0,2.3436196230218265
6253.0,2.5166570325595448
6254.0,2.3849607654559337
6255.0,2.3463773583696037
6256.0,2.248646616960223
6257.0,2.1017603793629522
6258.0,2.052085509828818
6259.0,2.090918700583922
6260.0,2.1301983491050027
6261.0,2.0221062047996416
6262.0,1.9275624921499304
6263.0,1.765729586484607
6264.0,1.8045105169406122
6265.0,1.7364117047478396
6266.0,2.0928167779545106
6267.0,2.295824809598863
6268.0,2.571689582373806
6269.0,3.0741181049720154
6270.0,3.5238438839283264
6271.0,3.6335525297339792
6272.0,3.027433662782008
6273.0,2.5300525110097696
6274.0,2.2953468082977855
6275.0,2.22014931450016
6276.0,2.050356161480631
6277.0,1.7898393793026692
6278.0,1.9687964773103044
6279.0,2.097805616644596
6280.0,2.301034879630012
6281.0,2.11864594653839
6282.0,2.0908623566041546
6283.0,2.1375934313099623
6284.0,2.203375822121467
6285.0,2.1945533728835427
6286.0,2.2553403206289997
6287.0,2.3761044661471806
6288.0,2.507429253213408
6289.0,2.365322846351816
6290.0,2.3611711516328624
6291.0,2.4890400740124368
6292.0,2.631787885575896
6293.0,2.631787885575896
6294.0,2.631787885575896
6295.0,2.631787885575896
6296.0,2.6660915097538984
6297.0,5.282719019558515
6298.0,5.318586868354878
6299.0,3.016014153487623
6300.0,3.016014153487623
6301.0,5.867826707716949
6302.0,3.68040478642844
6303.0,3.635270288610408
6304.0,5.867826707716949
6305.0,5.836428188172095
6306.0,4.003620893947262
6307.0,4.003620893947262
6308.0,4.003620893947262
6309.0,7.439526615590981
6310.0,8.010631577206457
6311.0,17.1389662923854
6312.0,11.56808376318159
6313.0,11.513662182804552
6314.0,12.434868497964446
6315.0,12.879709701369658
6316.0,12.879709701369658
6317.0,12.879709701369658
6318.0,26.208901411387014
6319.0,20.97690188101116
6320.0,21.208133504552038
6321.0,8.316962682198064
6322.0,26.220754144155542
6323.0,12.879709701369658
6324.0,36.611297409722106
6325.0,56.18418675275851
6326.0,98.78556887244629
6327.0,36.99469474568254
6328.0,37.851197967451995
6329.0,41.621523611786216
6330.0,42.318082982597986
6331.0,46.1499328877617
6332.0,42.318082982597986
6333.0,52.45643690132688
6334.0,72.4655900723089
6335.0,72.4655900723089
6336.0,22.72856657789158
6337.0,47.0130564366811
6338.0,53.15798881882475
6339.0,62.06835285959697
6340.0,67.92051893037119
6341.0,62.23826679589551
6342.0,67.94749132354204
6343.0,67.94749132354204
6344.0,62.94917937371234
6345.0,67.94749132354204
6346.0,82.47753538560994
6347.0,72.8261521814548
6348.0,73.15280894059183
6349.0,72.92655508491025
6350.0,57.0723024402249
6351.0,82.76534262017665
6352.0,82.76534262017665
6353.0,72.92655508491025
6354.0,87.43594374368479
6355.0,87.43594374368479
6356.0,82.76534262017665
6357.0,97.83469483253248
6358.0,97.09299294492597
6359.0,87.05628443473978
6360.0,76.82706111610747
6361.0,76.82706111610747
6362.0,73.81470228811028
6363.0,77.4380044116767
6364.0,77.39631441022766
6365.0,77.38947858517786
6366.0,73.46464005543918
6367.0,73.85672548530798
6368.0,76.65705649669572
6369.0,76.65705649669572
6370.0,73.44835637443212
6371.0,73.44835637443212
6372.0,72.52194230593943
6373.0,72.52194230593943
6374.0,72.24928154299222
6375.0,68.1326978816561
6376.0,67.48575746211297
6377.0,53.15798881882475
6378.0,87.05628443473978
6379.0,87.05628443473978
6380.0,52.522827272297846
6381.0,92.84475212763925
6382.0,26.55894158695913
6383.0,37.680303806849295
6384.0,37.33400858895708
6385.0,37.189413549918896
6386.0,32.40759697745237
6387.0,32.556341895044
6388.0,32.18135515457556
6389.0,32.35540050843113
6390.0,26.87077938559684
6391.0,12.879709701369658
6392.0,12.879709701369658
6393.0,21.97629485698954
6394.0,8.316962682198064
6395.0,17.472019114042354
6396.0,12.65149326121668
6397.0,12.153435467983638
6398.0,11.623914835281811
6399.0,8.316962682198064
6400.0,8.670852982166947
6401.0,8.041588200721487
6402.0,8.25056076985009
6403.0,8.42643859723024
6404.0,8.742948966057805
6405.0,4.003620893947262
6406.0,4.003620893947262
6407.0,6.793820865426617
6408.0,6.858959400780815
6409.0,7.163773533687495
6410.0,7.27964381801651
6411.0,7.410093376706518
6412.0,7.274248971419217
6413.0,6.795845221242672
6414.0,6.737017637754912
6415.0,6.294170981033834
6416.0,4.003620893947262
6417.0,6.014130234621688
6418.0,5.837056419399471
6419.0,3.832055300365808
6420.0,5.573325999182414
6421.0,3.840418091667014
6422.0,3.682713562187242
6423.0,3.358816590969501
6424.0,3.16207007455502
6425.0,3.116157373946587
6426.0,3.3371980562932793
6427.0,3.55291407215818
6428.0,5.573325999182414
6429.0,3.2888541797054267
6430.0,3.1638011116698923
6431.0,3.1590693396008933
6432.0,2.712785800450603
6433.0,2.4881217985796162
6434.0,2.262209313552957
6435.0,2.0920315740454036
6436.0,1.9739956937782432
6437.0,1.977079046842656
6438.0,2.473150571401831
6439.0,2.6283522477279044
6440.0,2.748526128640715
6441.0,2.3460737994240346
6442.0,2.2969453375219713
6443.0,2.686832966696973
6444.0,3.0623840332023127
6445.0,3.058227536346315
6446.0,2.6719548615997475
6447.0,2.251355104675161
6448.0,1.87916164150271
6449.0,1.5032419117286528
6450.0,1.466543577380428
6451.0,1.363360422420633
6452.0,1.5803086580190442
6453.0,1.722152737163027
6454.0,1.848497550180157
6455.0,1.771600635867489
6456.0,1.5714167912858827
6457.0,1.8832704977886277
6458.0,2.2165824684372017
6459.0,2.706923489853636
6460.0,2.6261480119997644
6461.0,2.525409473839137
6462.0,2.4258863627992455
6463.0,2.6443143580257162
6464.0,3.0337003170829346
6465.0,3.1373324012748567
6466.0,2.953031291489063
6467.0,2.7544567438417253
6468.0,2.5674773063721945
6469.0,2.341185680728115
6470.0,2.0691267811565806
6471.0,2.0869517978220364
6472.0,5.573325999182414
6473.0,1.9881094947549263
6474.0,1.6399101122695217
6475.0,1.4829756233472011
6476.0,1.5141704298369352
6477.0,1.5073101555078556
6478.0,5.573325999182414
