2017-08-27 00:00:00,0.27837623895722186
2017-09-03 00:00:00,0.4948633672700553
2017-09-10 00:00:00,0.7464043570890386
2017-09-17 00:00:00,0.7224830499623269
2017-09-24 00:00:00,0.8057381349736288
2017-10-01 00:00:00,0.96401669448154
2017-10-08 00:00:00,1.1748116861370779
2017-10-15 00:00:00,6.914118047624249
2017-10-22 00:00:00,6.914118047624249
2017-10-29 00:00:00,1.7169604083450176
2017-11-05 00:00:00,1.6018722858415122
2017-11-12 00:00:00,1.7213106000890583
2017-11-19 00:00:00,1.8049174200623406
2017-11-26 00:00:00,1.863442194043638
2017-12-03 00:00:00,12.23554873726626
2017-12-10 00:00:00,17.925411022666662
2017-12-17 00:00:00,17.925411022666662
2017-12-24 00:00:00,17.04778771586666
2018-01-07 00:00:00,32.214999999999996
